"RecordType","Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","DoorType","StNo","HaulNo","Year","Month","Day","TimeShot","DepthStratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","DateofCalculation"
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",1,2,2016,8,8,501,NA,30,"D",51.7638,1.7648,51.7355,1.7392,"32F1",33,"V",NA,1,1,"R",5.6,NA,NA,3558,150,NA,NA,-9,NA,53.7,17.4,NA,-9,NA,213,3.8,-9,34,1.5,NA,-9,260,24,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",3,5,2016,8,8,1832,NA,30,"D",51.8335,3.6682,51.8162,3.6238,"32F3",24,"V",NA,1,1,"R",5.7,NA,NA,3625,150,NA,NA,-9,NA,57.6,-9,NA,-9,NA,245,3.9,-9,38,0.2,NA,-9,270,10,260,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",5,10,2016,8,9,905,NA,30,"D",52.6747,3.4103,52.708,3.404,"34F3",29,"V",NA,1,1,"R",5.7,NA,NA,3803,150,NA,NA,-9,NA,60.5,20.7,NA,-9,NA,346,4.1,-9,29,0.7,NA,-9,340,24,310,2.5,18,18,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",6,8,2016,8,9,446,NA,30,"D",52.6895,4.1997,52.7208,4.2192,"34F4",24,"V",NA,1,1,"R",5.6,NA,NA,3702,150,NA,NA,-9,NA,60.4,19.1,NA,-9,NA,19,4,-9,56,1.1,NA,-9,320,20,300,2,18.7,18.7,34.8,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",4,11,2016,8,9,1321,NA,30,"D",52.7968,2.7675,52.8232,2.7332,"34F2",39,"V",NA,1,1,"R",5.6,NA,NA,3774,160,NA,NA,-9,NA,60.4,18.7,NA,-9,NA,331,4.1,-9,189,1.1,NA,-9,300,18,310,2,17.5,17.4,34.2,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",12,14,2016,8,10,439,NA,30,"D",53.7425,5.2632,53.7395,5.3162,"36F5",30,"V",NA,1,1,"R",5.6,NA,NA,3502,150,NA,NA,-9,NA,57.1,19.4,NA,-9,NA,82,3.8,-9,263,0.6,NA,-9,320,16,320,2.5,18.3,18.3,34.5,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",10,16,2016,8,10,1404,NA,16,"D",53.7808,3.4908,53.7965,3.4775,"36F3",38,"V",NA,1,1,"R",5.4,NA,NA,1974,180,NA,NA,-9,NA,63.1,19.4,NA,-9,NA,336,4,-9,153,0.3,NA,-9,320,16,350,3,17.4,16.9,34.6,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",11,15,2016,8,10,914,NA,30,"D",53.7952,4.4982,53.8122,4.5478,"36F4",41,"V",NA,1,1,"R",5.1,NA,NA,3733,175,NA,NA,-9,NA,66.5,20.3,NA,-9,NA,47,4,-9,59,0.5,NA,-9,330,20,320,2.7,17.4,17.3,34.6,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",9,29,2016,8,12,1453,NA,30,"D",53.84,2.622,53.8507,2.5688,"36F2",73,"V",NA,1,1,"R",4.8,NA,NA,3713,290,NA,NA,-9,NA,74.7,21.9,NA,-9,NA,289,4,-9,140,0.5,NA,-9,210,18,270,1,16.3,16,34.9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",8,27,2016,8,12,847,NA,30,"D",53.9392,1.296,53.9712,1.28,"36F1",40,"V",NA,1,1,"R",5.5,NA,NA,3710,180,NA,NA,-9,NA,56.1,17.5,NA,-9,NA,339,4,-9,157,0.3,NA,-9,240,8,280,1,15.2,15.3,34.9,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",7,26,2016,8,12,421,NA,20,"D",53.9735,0.2587,53.9533,0.2728,"36F0",55,"V",NA,1,1,"R",5.2,NA,NA,2405,230,NA,NA,-9,NA,63.3,20.2,NA,-9,NA,163,3.9,-9,333,0.7,NA,-9,250,20,NA,-9,14.1,13.9,34.7,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",16,32,2016,8,13,425,NA,27,"D",54.5195,2.6697,54.5102,2.7172,"38F2",23,"V",NA,1,1,"R",5.6,NA,NA,3256,150,NA,NA,-9,NA,55.9,17.4,NA,-9,NA,115,3.9,-9,212,0,NA,-9,250,30,NA,-9,17,17,35,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",20,42,2016,8,14,1653,NA,30,"D",54.5587,6.3483,54.576,6.3968,"38F6",40,"V",NA,1,1,"R",5.2,NA,NA,3686,180,NA,NA,-9,NA,62.8,18.4,NA,-9,NA,49,4,-9,100,0.7,NA,-9,340,16,NA,-9,18,17.4,33.7,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",17,33,2016,8,13,746,NA,19,"D",54.6007,3.3285,54.5935,3.3617,"38F3",40,"V",NA,1,1,"R",-9,NA,NA,2264,160,NA,NA,-9,NA,56.8,17.9,NA,-9,NA,108,3.9,-9,280,0.5,NA,-9,250,20,250,0.7,16.4,17.5,35.1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",19,38,2016,8,14,429,NA,30,"D",54.6102,5.5788,54.639,5.5518,"38F5",43,"V",NA,1,1,"R",5.3,NA,NA,3664,190,NA,NA,-9,NA,63.6,19.1,NA,-9,NA,321,4,-9,99,0.7,NA,-9,270,12,290,0.7,16.8,16.8,34.6,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",32,17,2016,8,6,1458,NA,15,"D",51.6299,2.5457,51.616,2.5348,"32F2",41,"V","33",1,1,"R",6,NA,NA,1719,340,20,2,4.5,1250,66.9,-9,172,0.7,NA,206,3.7,-9,NA,-9,NA,-9,NA,NA,NA,-9,18,17.9,34.72,34.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",35,18,2016,8,7,510,NA,15,"D",51.7482,1.754,51.7632,1.7662,"32F1",34,"V","34",1,1,"R",5.7,NA,NA,1887,280,20,2,4.5,1250,64.3,-9,172,0.7,NA,27,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,18.7,18.7,34.65,34.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",36,19,2016,8,7,839,NA,30,"D",52.2272,2.3643,52.2589,2.3565,"33F2",41,"V","37",1,1,"R",5.7,NA,NA,3565,360,20,2,4.5,1250,68.6,-9,172,0.7,NA,353,3.8,-9,NA,-9,NA,-9,NA,NA,NA,-9,17.9,17.8,34.77,34.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",30,16,2016,8,6,754,NA,15,"D",52.2511,3.9155,52.2605,3.8943,"33F3",25,"V","31",1,1,"R",6.4,NA,NA,1793,260,20,2,4.5,1250,58.3,-9,172,0.7,NA,306,3.8,-9,NA,-9,NA,-9,NA,NA,NA,-9,18.7,18.6,34.34,34.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",242,242,2016,8,7,1622,NA,30,"D",58.926,-2.266,58.956,-2.27,"46E7",86,"V","74SC0220",1,1,"P",5.3,NA,NA,3320,290,28,NA,4.5,1100,74,19,186,0.7,NA,355,3.6,-9,78,0.1,NA,-9,220,15,210,3,12,11.9,34.8,34.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",243,243,2016,8,7,1851,NA,15,"D",59.199,-2.229,59.211,-2.216,"47E7",78,"V","74SC0221",1,1,"P",4.9,NA,NA,1593,270,28,NA,4.5,1100,74,20,186,0.7,NA,40,3.4,-9,260,0.1,NA,-9,220,18,220,3,12.2,12.2,34.7,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",274,274,2016,8,13,1037,NA,30,"D",59.232,-3.496,59.204,-3.51,"47E6",96,"V","74SC0252",1,1,"P",5,NA,NA,3251,330,28,NA,4.5,1100,76,19,186,0.7,NA,215,3.5,-9,212,0.1,NA,-9,268,12,200,2,12.8,12.5,34.57,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",273,273,2016,8,13,844,NA,15,"D",59.362,-3.748,59.358,-3.721,"47E6",150,"V","74SC0251",1,1,"P",4.7,NA,NA,1619,480,28,NA,4.5,1100,86,20,186,0.7,NA,115,3.5,-9,60,0.1,NA,-9,270,10,260,2.5,12.3,9.3,35,35.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",256,256,2016,8,11,334,NA,15,"D",59.389,-1.43,59.401,-1.417,"47E8",98,"V","74SC0234",1,1,"P",5.1,NA,NA,1565,330,28,NA,4.5,1100,75,19,186,0.7,NA,25,3.4,-9,48,0.1,NA,-9,160,9,10,1.5,11.6,10.8,35.12,35.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",272,272,2016,8,13,616,NA,30,"D",59.571,-3.822,59.541,-3.821,"48E6",160,"V","74SC0250",1,1,"P",4.4,NA,NA,3370,510,28,NA,4.5,1100,89,22,186,0.7,NA,185,3.7,-9,292,0.1,NA,-9,350,10,260,2.5,12.3,9.3,34.95,35.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",257,257,2016,8,11,536,NA,15,"D",59.667,-1.246,59.681,-1.251,"48E8",100,"V","74SC0235",1,1,"P",5,NA,NA,1611,330,28,NA,4.5,1100,78,19,186,0.7,NA,350,3.5,-9,357,0.1,NA,-9,140,10,150,1.5,11.6,8.7,35.11,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",251,251,2016,8,10,349,NA,30,"D",59.7,3.185,59.67,3.194,"48F3",150,"V","74SC0229",1,1,"P",4.5,NA,NA,3347,480,28,NA,4.5,1100,89,22,186,0.7,NA,190,3.6,-9,50,0.3,NA,-9,330,15,320,3,13,8.4,34.06,35.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",253,253,2016,8,10,1058,NA,30,"D",59.711,1.472,59.701,1.417,"48F1",118,"V","74SC0231",1,1,"P",4.7,NA,NA,3344,390,28,NA,4.5,1100,82,20,186,0.7,NA,250,3.6,-9,44,0.2,NA,-9,325,9,320,2.5,12.5,7.9,34.57,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",245,245,2016,8,8,719,NA,15,"D",59.72,0.341,59.729,0.32,"48F0",120,"V","74SC0223",1,1,"P",5.1,NA,NA,1531,390,28,NA,4.5,1100,87,19,186,0.7,NA,311,3.3,-9,214,0.1,NA,-9,302,21,300,2,12.8,7.6,34.89,35.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",252,252,2016,8,10,722,NA,15,"D",59.721,2.401,59.735,2.395,"48F2",120,"V","74SC0230",1,1,"P",4.6,NA,NA,1602,390,28,NA,4.5,1100,87,22,186,0.7,NA,358,3.5,-9,62,0.1,NA,-9,355,13,350,4.5,12.7,8.1,33.75,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",244,244,2016,8,8,355,NA,30,"D",59.77,-0.465,59.786,-0.512,"48E9",140,"V","74SC0222",1,1,"P",4.5,NA,NA,3169,450,28,NA,4.5,1100,87,21,186,0.7,NA,305,3.5,-9,355,0.1,NA,-9,290,18,270,4,13.2,7.9,35.04,35.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",263,263,2016,8,11,1907,NA,15,"D",59.799,-2.102,59.796,-2.073,"48E7",108,"V","74SC0241",1,1,"P",5.2,NA,NA,1662,330,28,NA,4.5,1100,76,19,186,0.7,NA,96,3.6,-9,300,0.1,NA,-9,230,8,200,1,11.6,10.9,34.84,35.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",271,271,2016,8,13,342,NA,15,"D",59.934,-3.93,59.919,-3.932,"48E6",150,"V","74SC0249",1,1,"P",4.8,NA,NA,1595,480,28,NA,4.5,1100,84,20,186,0.7,NA,197,3.5,-9,318,0.1,NA,-9,280,10,230,2,12,9.3,35.2,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",262,262,2016,8,11,1703,NA,30,"D",59.946,-2.416,59.917,-2.417,"48E7",98,"V","74SC0240",1,1,"P",4.9,NA,NA,3208,330,28,NA,4.5,1100,79,20,186,0.7,NA,190,3.5,-9,40,0.1,NA,-9,207,8,180,1,11.7,10.8,34.79,35.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",258,258,2016,8,11,814,NA,30,"D",59.985,-1.569,59.995,-1.622,"48E8",115,"V","74SC0236",1,1,"P",5,NA,NA,3224,390,28,NA,4.5,1100,77,19,186,0.7,NA,280,3.4,-9,105,0.1,NA,-9,160,9,150,1.5,11.2,10.6,35.11,35.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",270,270,2016,8,12,1906,NA,15,"D",60.041,-3.304,60.029,-3.323,"49E6",184,"V","74SC0248",1,1,"P",4.5,NA,NA,1678,570,28,NA,4.5,1100,88,22,186,0.7,NA,224,3.6,-9,140,0,NA,-9,246,10,200,3,12.3,9.3,35.07,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",259,259,2016,8,11,1000,NA,30,"D",60.144,-1.725,60.173,-1.74,"49E8",82,"V","74SC0237",1,1,"P",5.2,NA,NA,3309,260,28,NA,4.5,1100,71,18,186,0.7,NA,343,3.6,-9,265,0.1,NA,-9,166,9,150,1.5,11.6,10.8,34.97,35.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",261,261,2016,8,11,1425,NA,30,"D",60.24,-2.245,60.217,-2.276,"49E7",120,"V","74SC0239",1,1,"P",4.9,NA,NA,3095,390,28,NA,4.5,1100,82,20,186,0.7,NA,213,3.4,-9,90,0.1,NA,-9,180,9,180,1.5,11.7,9.7,34.98,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",269,269,2016,8,12,1615,NA,30,"D",60.314,-3.053,60.29,-3.086,"49E6",170,"V","74SC0247",1,1,"P",4.4,NA,NA,3237,530,28,NA,4.5,1100,88,21,186,0.7,NA,220,3.5,-9,104,0.1,NA,-9,260,11,240,3,11.8,9.4,35.19,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",260,260,2016,8,11,1239,NA,15,"D",60.386,-2.181,60.393,-2.206,"49E7",130,"V","74SC0238",1,1,"P",5.1,NA,NA,1569,420,28,NA,4.5,1100,80,21,186,0.7,NA,294,3.4,-9,140,0.2,NA,-9,170,6,180,2,11.9,9.6,35.09,35.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",246,246,2016,8,9,638,NA,15,"D",60.539,-0.601,60.554,-0.603,"50E9",140,"V","74SC0224",1,1,"P",4.6,NA,NA,1559,470,28,NA,4.5,1100,86,21,186,0.7,NA,353,3.3,-9,83,0.1,NA,-9,340,13,350,3.5,11.9,9.7,35.03,35.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24229,484,2016,7,27,615,NA,16,"D",58.8267,0.8576,58.8108,0.8419,"46F0",124,"V","480",1,1,"C",3.2,NA,NA,1813,360,NA,NA,4.4,1075,81.1,-9,NA,0.8,NA,215,3.6,-9,NA,-9,NA,-9,NA,NA,NA,-9,15.2,7.3,34.8,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24274,518,2016,8,3,1452,NA,30,"D",58.8478,2.7275,58.8566,2.6617,"46F2",118,"V","513",1,1,"C",3.2,NA,NA,3581,359,NA,NA,4.4,1075,80.4,-9,NA,0.8,NA,274,3.9,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.7,7.6,33.6,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24272,517,2016,8,3,1133,NA,15,"D",58.8669,3.1334,-9,-9,"46F3",113,"V","512",1,1,"C",3.3,NA,NA,1830,358,NA,NA,4.4,1075,75.4,-9,NA,0.8,NA,12,3.9,-9,NA,-9,NA,-9,NA,NA,NA,-9,15,7.7,33.4,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24286,526,2016,8,5,937,NA,16,"D",59.1149,3.3418,59.0988,3.3547,"47F3",169,"V","521",1,1,"C",2.9,NA,NA,1749,459,NA,NA,4.4,1075,88.1,-9,NA,0.8,NA,156,3.5,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.8,8.1,32.8,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24185,446,2016,7,18,1715,NA,15,"D",59.171,1.053,59.1896,1.0512,"47F1",115,"V","443",1,1,"C",3.4,NA,NA,1884,319,NA,NA,4.4,1075,75.6,-9,NA,0.8,NA,352,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,14,7.8,33.3,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24225,481,2016,7,26,1214,NA,15,"D",59.2782,-0.2593,59.2702,-0.2854,"47E9",136,"V","477",1,1,"C",2.8,NA,NA,1585,390,NA,NA,4.4,1075,81.5,-9,NA,0.8,NA,243,3.4,-9,NA,-9,NA,-9,NA,NA,NA,-9,14,7.5,35,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24284,525,2016,8,5,618,NA,15,"D",59.2919,3.1345,59.3089,3.1353,"47F3",141,"V","520",1,1,"C",2.7,NA,NA,1745,429,NA,NA,4.4,1075,93.6,-9,NA,0.8,NA,5,3.5,-9,NA,-9,NA,-9,NA,NA,NA,-9,15.1,8.3,33.1,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24223,480,2016,7,26,638,NA,16,"D",59.3347,0.5115,59.3185,0.5192,"47F0",131,"V","475",1,1,"C",2.8,NA,NA,1675,401,NA,NA,4.4,1075,85.5,-9,NA,0.8,NA,176,3.4,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.5,7.5,34.5,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24278,521,2016,8,4,913,NA,16,"D",59.3727,2.3095,59.3893,2.2998,"47F2",127,"V","516",1,1,"C",3.1,NA,NA,1756,380,NA,NA,4.4,1075,83,-9,NA,0.8,NA,341,3.5,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.8,7.3,33.7,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24281,523,2016,8,4,1536,NA,15,"D",59.629,2.7497,59.6253,2.7833,"48F2",119,"V","518",1,1,"C",3.2,NA,NA,1753,379,NA,NA,4.4,1075,79.9,-9,NA,0.8,NA,103,3.8,-9,NA,-9,NA,-9,NA,NA,NA,-9,15.1,7.4,33.1,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24282,524,2016,8,4,1746,NA,15,"D",59.688,3.1749,59.6721,3.189,"48F3",144,"V","519",1,1,"C",3,NA,NA,1767,442,NA,NA,4.4,1075,83.4,-9,NA,0.8,NA,153,3.6,-9,NA,-9,NA,-9,NA,NA,NA,-9,15.6,8.4,32.8,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24222,479,2016,7,26,342,NA,15,"D",59.7258,0.6775,59.7127,0.6636,"48F0",123,"V","474",1,1,"C",2.8,NA,NA,1507,351,NA,NA,4.4,1075,85.9,-9,NA,0.8,NA,215,3.3,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.4,7.5,34.1,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24203,464,2016,7,21,353,NA,15,"D",59.7396,-0.4154,59.7562,-0.4182,"48E9",131,"V","454",1,1,"C",3.1,NA,NA,1698,360,NA,NA,4.4,1075,82.4,-9,NA,0.8,NA,2,3.7,-9,NA,-9,NA,-9,NA,NA,NA,-9,13.3,7.9,34.9,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24279,522,2016,8,4,1234,NA,15,"D",59.7448,2.3287,59.7568,2.3063,"48F2",117,"V","517",1,1,"C",3.1,NA,NA,1655,381,NA,NA,4.4,1075,82.7,-9,NA,0.8,NA,321,3.6,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.7,7.9,33.3,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24219,477,2016,7,25,1336,NA,28,"D",59.7509,2.4296,59.7312,2.384,"48F2",118,"V","472",1,1,"C",2.8,NA,NA,3076,382,NA,NA,4.4,1075,84.5,-9,NA,0.8,NA,232,3.5,-9,NA,-9,NA,-9,NA,NA,NA,-9,15.1,7.8,33.2,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"NO","58J3","GOV",60,NA,"P",24220,478,2016,7,25,1744,NA,16,"D",59.7538,1.4438,59.7608,1.4113,"48F1",116,"V","473",1,1,"C",3,NA,NA,1801,348,NA,NA,4.4,1075,80.3,-9,NA,0.8,NA,287,3.6,-9,NA,-9,NA,-9,NA,NA,NA,-9,14.9,7.8,34,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",250,250,2016,8,9,2052,NA,15,"D",60.546,2.024,60.559,2.014,"50F2",128,"V","74SC0228",1,1,"P",4.6,NA,NA,1484,400,28,NA,4.5,1100,85,21,186,0.7,NA,345,3.2,-9,85,0.1,NA,-9,340,13,320,4,12,7.8,34.85,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",268,268,2016,8,12,1223,NA,15,"D",60.566,-2.266,60.552,-2.261,"50E7",154,"V","74SC0246",1,1,"P",4.5,NA,NA,1598,480,28,NA,4.5,1100,87,21,186,0.7,NA,185,3.5,-9,240,0.1,NA,-9,270,10,260,2,11.9,9.1,35.16,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",249,249,2016,8,9,1815,NA,30,"D",60.567,1.61,60.593,1.587,"50F1",127,"V","74SC0227",1,1,"P",4.7,NA,NA,3191,400,28,NA,4.5,1100,88,22,186,0.7,NA,340,3.4,-9,350,0.1,NA,-9,334,15,320,4,11.7,7.8,35.01,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",248,248,2016,8,9,1450,NA,15,"D",60.675,0.832,60.686,0.812,"50F0",150,"V","74SC0226",1,1,"P",4.3,NA,NA,1639,480,28,NA,4.5,1100,92,21,186,0.7,NA,323,3.6,-9,276,0.2,NA,-9,320,15,320,5,11.9,8.2,35.22,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",247,247,2016,8,9,909,NA,30,"D",60.777,-0.614,60.804,-0.619,"50E9",110,"V","74SC0225",1,1,"P",5.2,NA,NA,3071,360,28,NA,4.5,1100,74,19,186,0.7,NA,344,3.4,-9,354,0.3,NA,-9,320,10,350,4.5,11.6,10.9,35.05,35.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230322
